potentially_good,useless
id,floors
@id,landuse
xmin,
xmax,
ymin,
ymax,
geometry,
building,
area,
leisure,
construction,
office,
faculty,
emergency,
government,
house,
club,
retail,
education,
abandoned,
police,
diplomatic,
type,
building:levels,

